year,year-href,date,win/loss
1956,http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm,1/4/56,W
1956,http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm,12/29/55,W
1956,http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm,12/28/55,L
1956,http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm,12/25/55,L
1956,http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm,12/15/55,W
1956,http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm,12/4/55,L
1956,http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm,12/1/55,W
1956,http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm,11/30/55,L
1956,http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm,11/27/55,W
1956,http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm,11/20/55,L
1956,http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm,11/19/55,W
1956,http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm,11/11/55,L
1956,http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm,11/10/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,3/28/18,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,11/27/17,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,6/10/17,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,6/7/17,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/26/17,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/26/17,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,8/25/16,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,5/14/16,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,12/4/15,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,11/22/15,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,6/29/15,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,5/17/15,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/13/15,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/11/15,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,10/28/14,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,10/21/14,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,4/11/14,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/15/14,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,12/20/13,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,11/12/13,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,9/2/13,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,9/1/13,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,8/23/13,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,5/11/13,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,11/1/12,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,10/12/12,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,8/28/12,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,6/24/12,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,5/14/12,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,3/6/12,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,11/11/11,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,10/14/11,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,6/22/11,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,6/4/11,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,3/27/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,3/23/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,3/22/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,3/20/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,3/19/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,3/18/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,3/7/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,3/6/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,3/4/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,3/3/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/28/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/27/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/25/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/24/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/23/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/21/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/20/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/19/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/13/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/10/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/8/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/6/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/5/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/3/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,2/2/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/27/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/23/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/20/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/19/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/15/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/12/55,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/9/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/8/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/5/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,1/4/55,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,12/30/54,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,12/29/54,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,12/26/54,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,12/19/54,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,12/14/54,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,12/8/54,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,12/7/54,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,12/5/54,W
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,12/2/54,L
1955,http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm,11/14/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,4/25/18,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,10/26/17,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,6/20/17,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,1/7/17,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,11/29/16,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,1/12/16,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,10/26/15,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,8/1/15,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,6/15/15,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,5/6/15,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,4/11/15,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,3/30/15,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/27/14,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,8/21/14,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,6/19/14,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,4/22/14,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/11/13,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/5/13,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,10/21/13,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,9/3/13,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,4/17/13,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,3/2/13,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/29/12,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,8/4/12,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,8/3/12,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,4/3/12,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/15/12,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,1/20/12,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,11/10/11,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,10/10/11,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,7/27/11,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,7/5/11,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,4/12/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,4/11/54,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,4/10/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,4/8/54,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,4/3/54,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,3/31/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,3/28/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,3/27/54,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,3/24/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,3/20/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,3/17/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,3/13/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,3/9/54,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,3/6/54,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,3/5/54,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,3/2/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/25/54,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/20/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/18/54,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/16/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/14/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/13/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/11/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/9/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/7/54,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/6/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/4/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/3/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,2/2/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,1/31/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,1/23/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,1/16/54,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,1/13/54,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,1/7/54,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,1/4/54,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/27/53,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/26/53,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/25/53,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/19/53,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/17/53,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/16/53,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/15/53,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/12/53,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/5/53,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,12/3/53,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,11/26/53,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,11/22/53,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,11/21/53,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,11/17/53,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,11/15/53,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,11/10/53,L
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,11/5/53,W
1954,http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm,11/1/53,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,8/24/17,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,8/9/17,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,5/1/17,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,4/26/17,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,4/18/17,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,4/13/17,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,1/6/17,L
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,9/16/16,L
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,8/14/16,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,6/12/16,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,6/3/16,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,10/19/15,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,7/9/15,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,6/9/15,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,5/4/15,L
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,3/25/15,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,12/17/14,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,12/10/14,L
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,11/15/14,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,10/19/14,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,8/18/14,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,5/10/14,L
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,3/21/14,L
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,2/19/14,W
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,1/10/14,L
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,11/11/13,L
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,8/26/13,L
1953,http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm,7/9/13,L
